"","word","n"
"7750","93",1
"7751","93.6",1
"7752","99.22",1
"7753","99.83",1
"7754","994,000",1
"7755","9hhqooom8r",1
"7756","à",1
"7757","a.d",1
"7758","a0eyximi8g",1
"7759","aaja",1
"7760","abandon",1
"7761","abandoning",1
"7762","abby",1
"7763","abcnbccbsapbsnprcnnwashingtonpostpolitico",1
"7764","abducted",1
"7765","abducting",1
"7766","abetted",1
"7767","ablaze",1
"7768","abolish",1
"7769","abominable",1
"7770","absence",1
"7771","abstract",1
"7772","absurdity",1
"7773","abt",1
"7774","abu",1
"7775","abundance",1
"7776","abundant",1
"7777","abusers",1
"7778","abuzz",1
"7779","aca",1
"7780","academic",1
"7781","accelerate",1
"7782","accessible",1
"7783","accidental",1
"7784","accomplished",1
"7785","accomplishment",1
"7786","accustomed",1
"7787","acknowledges",1
"7788","aclu",1
"7789","acted",1
"7790","activated",1
"7791","add'l",1
"7792","addiction",1
"7793","adherence",1
"7794","adjectives",1
"7795","adlerand",1
"7796","administration's",1
"7797","administration’s",1
"7798","administrative",1
"7799","adminstration",1
"7800","admired",1
"7801","admits",1
"7802","admnistration",1
"7803","admonished",1
"7804","adopt",1
"7805","adopting",1
"7806","adoration",1
"7807","adress",1
"7808","advancement",1
"7809","adversaries",1
"7810","advertised",1
"7811","advising",1
"7812","advocate",1
"7813","affair",1
"7814","affected",1
"7815","affiliates",1
"7816","affiliations",1
"7817","affinity",1
"7818","afforded",1
"7819","affording",1
"7820","affords",1
"7821","afi",1
"7822","afterlife",1
"7823","aggravated",1
"7824","aggressive",1
"7825","aggrieved",1
"7826","aging",1
"7827","ago.our",1
"7828","agreements",1
"7829","agriculture",1
"7830","ahold",1
"7831","aided",1
"7832","airborne",1
"7833","akin",1
"7834","alarming",1
"7835","alarmism",1
"7836","alaska’s",1
"7837","alerting",1
"7838","aligned",1
"7839","aligning",1
"7840","aligns",1
"7841","alike",1
"7842","allan",1
"7843","allegiance",1
"7844","allinwithchris",1
"7845","allocates",1
"7846","allowable",1
"7847","almanac",1
"7848","alter",1
"7849","amassed",1
"7850","ambassador",1
"7851","amber",1
"7852","ambiguous",1
"7853","ambition",1
"7854","ambitions",1
"7855","ambush",1
"7856","americas",1
"7857","ami",1
"7858","amicable",1
"7859","ammo",1
"7860","ammunition",1
"7861","amnesty's",1
"7862","amphitheater",1
"7863","amplifies",1
"7864","amy",1
"7865","analyses",1
"7866","analysts",1
"7867","analytics",1
"7868","analyzed",1
"7869","andrewbrietbart",1
"7870","andy",1
"7871","anecdotes",1
"7872","anew",1
"7873","angerer",1
"7874","angering",1
"7875","animosity",1
"7876","ankle",1
"7877","anne",1
"7878","annenberg",1
"7879","annoyance",1
"7880","annoyingland",1
"7881","anoint",1
"7882","anointed",1
"7883","anonymity",1
"7884","ans",1
"7885","anthem",1
"7886","antics",1
"7887","antithesis",1
"7888","anxious",1
"7889","anybody’s",1
"7890","anymore",1
"7891","apace",1
"7892","apartments",1
"7893","ape",1
"7894","apiece",1
"7895","apologizing",1
"7896","apology",1
"7897","apparatus",1
"7898","appeasing",1
"7899","appendage",1
"7900","apples",1
"7901","apportionment",1
"7902","apprehend",1
"7903","apprehended",1
"7904","approaching",1
"7905","approvingly",1
"7906","arc",1
"7907","archaeologist",1
"7908","archdiocese’s",1
"7909","architecture",1
"7910","arising",1
"7911","ariz",1
"7912","arrest",1
"7913","arrivals",1
"7914","arriving",1
"7915","arseholes",1
"7916","arsenal",1
"7917","articulate",1
"7918","artist",1
"7919","artists",1
"7920","asap",1
"7921","ascendant",1
"7922","ashcroft",1
"7923","ashley",1
"7924","asians",1
"7925","asinine",1
"7926","asleep",1
"7927","aspects",1
"7928","aspiration",1
"7929","aspire",1
"7930","assad",1
"7931","assailant’s",1
"7932","assailed",1
"7933","assassinated",1
"7934","assassinating",1
"7935","assassination",1
"7936","assaulter",1
"7937","assemblyman",1
"7938","assertions",1
"7939","asserts",1
"7940","assessments",1
"7941","assholes",1
"7942","associates",1
"7943","assumes",1
"7944","assuming",1
"7945","astonished",1
"7946","astute",1
"7947","asylum",1
"7948","athletes",1
"7949","athletic",1
"7950","atmosphere",1
"7951","attacker",1
"7952","attest",1
"7953","attitude",1
"7954","attitudes",1
"7955","attracting",1
"7956","attractive",1
"7957","attracts",1
"7958","attribute",1
"7959","australian",1
"7960","authorization",1
"7961","autobiography",1
"7962","automatically",1
"7963","averaging",1
"7964","avocado",1
"7965","awakening",1
"7966","ax.he's",1
"7967","ayers",1
"7968","ayoub",1
"7969","b1",1
"7970","b2",1
"7971","bachmann",1
"7972","backers",1
"7973","backfire",1
"7974","backfired",1
"7975","backfiring",1
"7976","backgrounds",1
"7977","backtracking",1
"7978","backwards",1
"7979","badass",1
"7980","bader",1
"7981","badges",1
"7982","bagman",1
"7983","baitfish",1
"7984","baker",1
"7985","bakker",1
"7986","baldwin’s",1
"7987","bales",1
"7988","balling",1
"7989","ballistic",1
"7990","balloney",1
"7991","ballooned",1
"7992","balloons",1
"7993","bandwagon",1
"7994","banish",1
"7995","banishing",1
"7996","bankers",1
"7997","banking",1
"7998","bankruptcy",1
"7999","bankrupting",1
"8000","bankster's",1
"8001","bans",1
"8002","baptized",1
"8003","barbara",1
"8004","barbarian",1
"8005","barbaric",1
"8006","barbecue",1
"8007","barbra",1
"8008","barney",1
"8009","barone",1
"8010","barred",1
"8011","barrel",1
"8012","barreling",1
"8013","barron",1
"8014","bart",1
"8015","bartenders",1
"8016","bashar",1
"8017","basket",1
"8018","baskin",1
"8019","bastards",1
"8020","batches",1
"8021","bathing",1
"8022","battled",1
"8023","battlegrounds",1
"8024","bbc’s",1
"8025","bcditmxy2k",1
"8026","beacon",1
"8027","beast’s",1
"8028","beatles",1
"8029","beats",1
"8030","beauty",1
"8031","becker",1
"8032","bedrock",1
"8033","bedroom",1
"8034","beds",1
"8035","beef",1
"8036","befuddlement",1
"8037","beg",1
"8038","begat",1
"8039","behaved",1
"8040","belated",1
"8041","belied",1
"8042","believability",1
"8043","believing",1
"8044","belligerently",1
"8045","bellmore",1
"8046","benches",1
"8047","beneficiary",1
"8048","benefited",1
"8049","benefitting",1
"8050","bengazi",1
"8051","benign",1
"8052","berman",1
"8053","bernardino",1
"8054","berserk",1
"8055","bethmoorelpm",1
"8056","betsey",1
"8057","bettyj9553",1
"8058","bevy",1
"8059","beyonce",1
"8060","bezerk",1
"8061","bharara",1
"8062","bharara’s",1
"8063","biases",1
"8064","bickering",1
"8065","biden’s",1
"8066","biggs",1
"8067","bigot",1
"8068","billionair",1
"8069","billionaires",1
"8070","billionth",1
"8071","binder",1
"8072","biofuels",1
"8073","biogas",1
"8074","bipartisan",1
"8075","bipartisanship",1
"8076","birthed",1
"8077","biscuits",1
"8078","biter",1
"8079","bits",1
"8080","bitterly",1
"8081","blackballed",1
"8082","blackboard",1
"8083","blackface",1
"8084","blackwater",1
"8085","blank",1
"8086","blaring",1
"8087","blasio",1
"8088","blast",1
"8089","blatantly",1
"8090","blaze",1
"8091","blazing",1
"8092","bleak",1
"8093","bleeding",1
"8094","bless",1
"8095","blessing",1
"8096","blew",1
"8097","blind",1
"8098","blinkeredness",1
"8099","blinking",1
"8100","blocks",1
"8101","bloviated",1
"8102","board’s",1
"8103","boardwalk",1
"8104","boasts",1
"8105","bodes",1
"8106","bogglingly",1
"8107","boise",1
"8108","bombastic",1
"8109","bombs",1
"8110","booby",1
"8111","booed",1
"8112","boondoggle",1
"8113","boos",1
"8114","boosts",1
"8115","boot",1
"8116","boots",1
"8117","borghesani",1
"8118","borrowed",1
"8119","borrowers",1
"8120","borsiov",1
"8121","bothered",1
"8122","bots",1
"8123","bounce",1
"8124","bouncer",1
"8125","bound",1
"8126","boundary",1
"8127","bounds",1
"8128","bourbon",1
"8129","bout",1
"8130","bovine",1
"8131","bowed",1
"8132","boxing",1
"8133","boyfriend",1
"8134","brace",1
"8135","brainchild",1
"8136","branch",1
"8137","branded",1
"8138","brandon",1
"8139","brash",1
"8140","brats",1
"8141","brawl",1
"8142","brazenly",1
"8143","breached",1
"8144","breaker",1
"8145","breakfast",1
"8146","breathers",1
"8147","breathes",1
"8148","breathing",1
"8149","breathless",1
"8150","breathtaking",1
"8151","breitbart's",1
"8152","breitbart’s",1
"8153","brewing",1
"8154","bribery",1
"8155","bridgegate",1
"8156","bridges",1
"8157","briefed",1
"8158","brighter",1
"8159","brilliance",1
"8160","brilliantly",1
"8161","brimelow",1
"8162","brits",1
"8163","broached",1
"8164","broader",1
"8165","brochures",1
"8166","brother's",1
"8167","brutality",1
"8168","bryanranderson",1
"8169","bubbles",1
"8170","buckeye",1
"8171","buckle",1
"8172","buddies",1
"8173","budgetary",1
"8174","buff",1
"8175","bugged",1
"8176","bugs",1
"8177","builds",1
"8178","bulbous",1
"8179","bullied",1
"8180","bullyish",1
"8181","bump",1
"8182","bungled",1
"8183","bunker",1
"8184","bunkers",1
"8185","buoyed",1
"8186","burden",1
"8187","burdened",1
"8188","burial",1
"8189","burnings",1
"8190","burnside",1
"8191","businesspeople",1
"8192","busted",1
"8193","butcher",1
"8194","butts",1
"8195","buzz",1
"8196","buzzfeed",1
"8197","buzzfeednews",1
"8198","bye",1
"8199","byline",1
"8200","c.i.a",1
"8201","c.j",1
"8202","c02",1
"8203","cafe’s",1
"8204","caffe",1
"8205","caffeine",1
"8206","cage",1
"8207","cages",1
"8208","cajole",1
"8209","cake",1
"8210","caleb",1
"8211","calebecarma",1
"8212","calendar",1
"8213","california’s",1
"8214","calmsnbc",1
"8215","camen",1
"8216","cameramen",1
"8217","camp’s",1
"8218","campaigh",1
"8219","campaigner",1
"8220","campbell",1
"8221","campuses",1
"8222","canadian",1
"8223","canals",1
"8224","canceling",1
"8225","cancels",1
"8226","cand",1
"8227","candidate's",1
"8228","candidate’s",1
"8229","candle",1
"8230","canoers",1
"8231","canoes",1
"8232","capability",1
"8233","caper",1
"8234","capitalistic",1
"8235","capitalize",1
"8236","caption",1
"8237","captivity",1
"8238","carefully",1
"8239","carl",1
"8240","carol",1
"8241","carole",1
"8242","carp",1
"8243","carper",1
"8244","carpet",1
"8245","carrots",1
"8246","carved",1
"8247","cascade",1
"8248","cashin",1
"8249","cast’s",1
"8250","cat",1
"8251","catalyzed",1
"8252","catapulted",1
"8253","catastroph",1
"8254","catastrophe",1
"8255","catchword",1
"8256","cater",1
"8257","caterers",1
"8258","catering",1
"8259","caterpillar",1
"8260","catfish",1
"8261","catnip",1
"8262","cato",1
"8263","caucused",1
"8264","cavuto",1
"8265","cbsnews",1
"8266","cease",1
"8267","ceased",1
"8268","celebrate",1
"8269","cellphone",1
"8270","cells",1
"8271","cent",1
"8272","centered",1
"8273","cerebral",1
"8274","ceremony",1
"8275","ceren",1
"8276","cerenomri",1
"8277","cerio",1
"8278","cgi",1
"8279","chad",1
"8280","chadhgriffin",1
"8281","chairmanship",1
"8282","chalked",1
"8283","challenger",1
"8284","chambers",1
"8285","championships",1
"8286","chancellor",1
"8287","change.org",1
"8288","channel’s",1
"8289","channeled",1
"8290","channels",1
"8291","chant",1
"8292","chants",1
"8293","charisma",1
"8294","charm",1
"8295","charming",1
"8296","charts",1
"8297","chases",1
"8298","chasing",1
"8299","chats",1
"8300","chavez",1
"8301","chavez's",1
"8302","cheated",1
"8303","cheats",1
"8304","checked",1
"8305","cheddar",1
"8306","cheek",1
"8307","cheering",1
"8308","cheerlead",1
"8309","cheerleaders",1
"8310","chelsea's",1
"8311","cher",1
"8312","cherished",1
"8313","chested",1
"8314","chickens",1
"8315","chief’s",1
"8316","chiefs",1
"8317","chilean",1
"8318","chimed",1
"8319","chinatown",1
"8320","chloe",1
"8321","chloé",1
"8322","chloë",1
"8323","chocolate",1
"8324","cholesterol",1
"8325","chopping",1
"8326","chortle",1
"8327","chorus",1
"8328","christ's",1
"8329","chronic",1
"8330","chronicle",1
"8331","chronicled",1
"8332","chunk",1
"8333","chutzpah",1
"8334","chyron",1
"8335","circuit",1
"8336","circulate",1
"8337","circus",1
"8338","citation",1
"8339","citations",1
"8340","city's",1
"8341","civilian",1
"8342","civility",1
"8343","civilly",1
"8344","cking",1
"8345","cladding",1
"8346","claire",1
"8347","clam",1
"8348","clamped",1
"8349","clarification",1
"8350","clash",1
"8351","clasp",1
"8352","classmate",1
"8353","classmates",1
"8354","clears",1
"8355","clergy",1
"8356","cliche",1
"8357","click",1
"8358","client",1
"8359","cling",1
"8360","clinging",1
"8361","clintonemail.com",1
"8362","clockwork",1
"8363","clodagh",1
"8364","clodagh831",1
"8365","closes",1
"8366","closet",1
"8367","closure",1
"8368","clothes",1
"8369","cloudy",1
"8370","clowns",1
"8371","clue",1
"8372","clueless",1
"8373","cluster",1
"8374","cockpit",1
"8375","cockroaches",1
"8376","coercion",1
"8377","coffers",1
"8378","cog",1
"8379","cognitio",1
"8380","cognizant",1
"8381","coincided",1
"8382","coincidence",1
"8383","coindence",1
"8384","colbert's",1
"8385","colbert’s",1
"8386","colin",1
"8387","collapse",1
"8388","collateral",1
"8389","colleague",1
"8390","collectibles",1
"8391","collection",1
"8392","colleges",1
"8393","collin",1
"8394","colluded",1
"8395","colonialism",1
"8396","coloring",1
"8397","combination",1
"8398","comebacks",1
"8399","comer",1
"8400","commanded",1
"8401","commemorate",1
"8402","commenters",1
"8403","commie",1
"8404","committee's",1
"8405","committees",1
"8406","commoners",1
"8407","communicate",1
"8408","community’s",1
"8409","commuting",1
"8410","companion",1
"8411","comparable",1
"8412","compares",1
"8413","compassion",1
"8414","compatable",1
"8415","compensation",1
"8416","competed",1
"8417","competent",1
"8418","competitors",1
"8419","complacent",1
"8420","complains",1
"8421","complaint's",1
"8422","completed",1
"8423","completion",1
"8424","complex",1
"8425","complies",1
"8426","component",1
"8427","comport",1
"8428","compound",1
"8429","comprehend",1
"8430","comprehending",1
"8431","comprehension",1
"8432","compromise",1
"8433","compulsion",1
"8434","conceded",1
"8435","conceding",1
"8436","conceivable",1
"8437","conceive",1
"8438","concerted",1
"8439","conclusive",1
"8440","concrete",1
"8441","condition",1
"8442","condone",1
"8443","condones",1
"8444","conferences",1
"8445","conferred",1
"8446","conferring",1
"8447","confidante",1
"8448","confidential",1
"8449","configured",1
"8450","confines",1
"8451","confirms",1
"8452","congratulates",1
"8453","congratulating",1
"8454","congregants",1
"8455","congregation’s",1
"8456","congregations",1
"8457","conjured",1
"8458","connery’s",1
"8459","conscious",1
"8460","consequences",1
"8461","conservativeface",1
"8462","conservativehouse",1
"8463","conservativism",1
"8464","considerably",1
"8465","consideration",1
"8466","consigliore",1
"8467","consitution",1
"8468","console",1
"8469","conspire",1
"8470","constituents",1
"8471","construciton",1
"8472","constructing",1
"8473","consume",1
"8474","consumes",1
"8475","consuming",1
"8476","consummate",1
"8477","consumption",1
"8478","contemplates",1
"8479","contender",1
"8480","contingent",1
"8481","continuation",1
"8482","contorted",1
"8483","contractors",1
"8484","contractually",1
"8485","contradictory",1
"8486","contribution",1
"8487","convene",1
"8488","conventional",1
"8489","conventions",1
"8490","conversely",1
"8491","conversing",1
"8492","convert",1
"8493","conviction",1
"8494","conway’s",1
"8495","cookie",1
"8496","coordinate",1
"8497","coordinating",1
"8498","coordinator",1
"8499","cope",1
"8500","coping",1
"8501","copious",1
"8502","coquettish",1
"8503","corey",1
"8504","cornerstone",1
"8505","corollary",1
"8506","coronate",1
"8507","correctness",1
"8508","correlated",1
"8509","correspond",1
"8510","corresponds",1
"8511","corroborated",1
"8512","cos",1
"8513","costumes",1
"8514","couer",1
"8515","cough",1
"8516","could’ve",1
"8517","couldnt",1
"8518","councilman",1
"8519","country.clinton",1
"8520","county’s",1
"8521","coup",1
"8522","courted",1
"8523","coven's",1
"8524","covergirl",1
"8525","covers",1
"8526","covertly",1
"8527","cowan",1
"8528","cowardly",1
"8529","cowards",1
"8530","cozy",1
"8531","cpwybkri4l",1
"8532","cracking",1
"8533","cracks",1
"8534","crafted",1
"8535","cramer",1
"8536","crammed",1
"8537","crappy",1
"8538","crawford",1
"8539","craziest",1
"8540","credibility",1
"8541","credits",1
"8542","creep",1
"8543","cried",1
"8544","criminalization",1
"8545","cringe",1
"8546","crippling",1
