"","word","n"
"9463","spontaneous",2
"9464","sportsball",2
"9465","spotlight",2
"9466","spouting",2
"9467","sprinting",2
"9468","spun",2
"9469","spurious",2
"9470","squabbling",2
"9471","squad",2
"9472","sr",2
"9473","stabbed",2
"9474","stadiums",2
"9475","stalker",2
"9476","standstill",2
"9477","stanley",2
"9478","staples",2
"9479","stared",2
"9480","stark",2
"9481","starred",2
"9482","startling",2
"9483","starvation",2
"9484","statesman",2
"9485","statutes",2
"9486","stays",2
"9487","steadily",2
"9488","steam",2
"9489","steel",2
"9490","steep",2
"9491","steer",2
"9492","steered",2
"9493","stein",2
"9494","stellar",2
"9495","stemming",2
"9496","stephane",2
"9497","stepped",2
"9498","stepping",2
"9499","sternberg",2
"9500","steroids",2
"9501","steve",2
"9502","steven",2
"9503","stevens",2
"9504","stew",2
"9505","stifle",2
"9506","stimulating",2
"9507","stint",2
"9508","stoic",2
"9509","storefront",2
"9510","stormer",2
"9511","straightforward",2
"9512","stranahan",2
"9513","strangely",2
"9514","strangers",2
"9515","strategically",2
"9516","strengthen",2
"9517","stressed",2
"9518","strikes",2
"9519","stripper",2
"9520","stroll",2
"9521","stronghold",2
"9522","strongman",2
"9523","strouss",2
"9524","structures",2
"9525","struggled",2
"9526","stubbornly",2
"9527","stuffed",2
"9528","stumbled",2
"9529","subcluster",2
"9530","subcommittee",2
"9531","subconsciously",2
"9532","subjugate",2
"9533","subjugated",2
"9534","suboptimal",2
"9535","subpoenas",2
"9536","subrogated",2
"9537","substructure",2
"9538","subversion",2
"9539","subvert",2
"9540","successes",2
"9541","sucked",2
"9542","suffice",2
"9543","summed",2
"9544","sunnis",2
"9545","sunshine",2
"9546","superrich",2
"9547","superstars",2
"9548","supplementation",2
"9549","supportive",2
"9550","suppose",2
"9551","suppressed",2
"9552","suppressing",2
"9553","surf",2
"9554","surfboard",2
"9555","surfing",2
"9556","surge",2
"9557","surmount",2
"9558","surpass",2
"9559","surplus",2
"9560","surrounds",2
"9561","surveying",2
"9562","survivors",2
"9563","susceptible",2
"9564","sushi",2
"9565","suspected",2
"9566","suspects",2
"9567","sustain",2
"9568","sustained",2
"9569","swallowed",2
"9570","swearing",2
"9571","swears",2
"9572","sweat",2
"9573","swedes",2
"9574","sweetheart",2
"9575","swiss",2
"9576","switch",2
"9577","swoop",2
"9578","sword",2
"9579","swords",2
"9580","sworn",2
"9581","sympathizer",2
"9582","sympathy",2
"9583","syndicates",2
"9584","systematically",2
"9585","tables",2
"9586","tabloid",2
"9587","taboo",2
"9588","taboos",2
"9589","tacit",2
"9590","tackle",2
"9591","taco",2
"9592","taft",2
"9593","takedown",2
"9594","taleb",2
"9595","tank",2
"9596","tao",2
"9597","tariffs",2
"9598","tarzan",2
"9599","tasked",2
"9600","tastes",2
"9601","tea",2
"9602","teal’s",2
"9603","teamed",2
"9604","tear",2
"9605","tearing",2
"9606","techno",2
"9607","telegram",2
"9608","telos",2
"9609","temperament",2
"9610","tenenbom",2
"9611","teneo's",2
"9612","terribly",2
"9613","terrifying",2
"9614","territories",2
"9615","terrorize",2
"9616","terry",2
"9617","tested",2
"9618","testing",2
"9619","thanked",2
"9620","thankful",2
"9621","theater",2
"9622","thee",2
"9623","theprimalmale.com",2
"9624","there’d",2
"9625","thinly",2
"9626","thirst",2
"9627","thirsty",2
"9628","thirteenth",2
"9629","thong",2
"9630","thosuands",2
"9631","thoughtful",2
"9632","thriving",2
"9633","throes",2
"9634","thrumming",2
"9635","thumb",2
"9636","ticket",2
"9637","tied",2
"9638","tier",2
"9639","tiffany",2
"9640","tiffany's",2
"9641","tightening",2
"9642","till",2
"9643","timeless",2
"9644","timetable",2
"9645","tip",2
"9646","tissues",2
"9647","toady",2
"9648","toastmasters",2
"9649","toilets",2
"9650","token",2
"9651","tomb",2
"9652","tomes",2
"9653","toppling",2
"9654","torture",2
"9655","touched",2
"9656","touting",2
"9657","town’s",2
"9658","toys",2
"9659","traces",2
"9660","traction",2
"9661","trademark",2
"9662","traditionalism",2
"9663","traditionalist",2
"9664","traditionalists",2
"9665","traffic",2
"9666","trafficking",2
"9667","tragedies",2
"9668","tragedy",2
"9669","trailer",2
"9670","traitor",2
"9671","transaction",2
"9672","transfer",2
"9673","transferring",2
"9674","transgressions",2
"9675","translate",2
"9676","traveler",2
"9677","trayvon",2
"9678","treaty",2
"9679","trembling",2
"9680","triad",2
"9681","tribalistic",2
"9682","tribunal",2
"9683","tribute",2
"9684","triggered",2
"9685","troll",2
"9686","troopers",2
"9687","trope",2
"9688","tropical",2
"9689","trousers",2
"9690","truck",2
"9691","truckers",2
"9692","truism",2
"9693","truman",2
"9694","trunk",2
"9695","trusting",2
"9696","tsatsouline",2
"9697","tube",2
"9698","tumblr",2
"9699","tunes",2
"9700","turks",2
"9701","twitch",2
"9702","tyler",2
"9703","tyrants",2
"9704","ubiquitous",2
"9705","uc",2
"9706","ugliest",2
"9707","ukraine’s",2
"9708","um",2
"9709","umbrella",2
"9710","un’s",2
"9711","unaccompanied",2
"9712","unanimously",2
"9713","unbelievers",2
"9714","unbridled",2
"9715","unconditional",2
"9716","unconstitutional",2
"9717","uncontrolled",2
"9718","uncovered",2
"9719","undergoing",2
"9720","undergraduate",2
"9721","underscores",2
"9722","understands",2
"9723","undertaken",2
"9724","undeterred",2
"9725","undisclosed",2
"9726","undo",2
"9727","undocumented",2
"9728","uneasy",2
"9729","unemployed",2
"9730","unequivocal",2
"9731","unfavorable",2
"9732","unfolded",2
"9733","unforgiving",2
"9734","ungraceful",2
"9735","unholy",2
"9736","unidentified",2
"9737","unifying",2
"9738","unimportant",2
"9739","unintentionally",2
"9740","unite",2
"9741","universally",2
"9742","unjustified",2
"9743","unknowingly",2
"9744","unmanageable",2
"9745","unmanly",2
"9746","unmitigated",2
"9747","unnamed",2
"9748","unnatural",2
"9749","unnecessarily",2
"9750","unneeded",2
"9751","unopposed",2
"9752","unpleasant",2
"9753","unrivaled",2
"9754","unsafe",2
"9755","unsavory",2
"9756","unsecured",2
"9757","unstable",2
"9758","unsubscribes",2
"9759","untraceable",2
"9760","untrue",2
"9761","unwanted",2
"9762","unwelcome",2
"9763","updated",2
"9764","updating",2
"9765","upheaval",2
"9766","upsurge",2
"9767","upwards",2
"9768","urged",2
"9769","urgency",2
"9770","urine",2
"9771","uruguay",2
"9772","usage",2
"9773","user",2
"9774","ushered",2
"9775","utility",2
"9776","utopian",2
"9777","uttered",2
"9778","vacillate",2
"9779","vain",2
"9780","valid",2
"9781","validates",2
"9782","valls",2
"9783","valueless",2
"9784","vandalism",2
"9785","vandals",2
"9786","vanishes",2
"9787","vanquished",2
"9788","variations",2
"9789","varying",2
"9790","vc",2
"9791","vehicle",2
"9792","veil",2
"9793","venal",2
"9794","vengeance",2
"9795","venom",2
"9796","vent",2
"9797","verbal",2
"9798","verbatim",2
"9799","verdict",2
"9800","verses",2
"9801","versions",2
"9802","vessels",2
"9803","vestiges",2
"9804","vices",2
"9805","viciously",2
"9806","victor",2
"9807","viewer",2
"9808","viewers",2
"9809","viewing",2
"9810","viewpoints",2
"9811","vii",2
"9812","vilifies",2
"9813","villains",2
"9814","virgins",2
"9815","visibility",2
"9816","visionary",2
"9817","visions",2
"9818","vitally",2
"9819","vitiello",2
"9820","vividly",2
"9821","vocabulary",2
"9822","vol",2
"9823","volumes",2
"9824","volunteer",2
"9825","volunteers",2
"9826","vox",2
"9827","wade’s",2
"9828","wager",2
"9829","wahhabi",2
"9830","waited",2
"9831","waitress",2
"9832","walled",2
"9833","wallet",2
"9834","wallow",2
"9835","wallowing",2
"9836","walter’s",2
"9837","wardrobe",2
"9838","warming",2
"9839","warmongers",2
"9840","warn",2
"9841","warped",2
"9842","washed",2
"9843","washy",2
"9844","wasters",2
"9845","watchdog",2
"9846","watched",2
"9847","wax",2
"9848","wayne",2
"9849","wealthiest",2
"9850","weaponize",2
"9851","weaponry",2
"9852","wears",2
"9853","wed",2
"9854","weed",2
"9855","weenies",2
"9856","weights",2
"9857","welcomed",2
"9858","welcoming",2
"9859","welder’s",2
"9860","westerner",2
"9861","westernization",2
"9862","westernized",2
"9863","wet",2
"9864","whale",2
"9865","whales",2
"9866","whatsoever",2
"9867","whine",2
"9868","whining",2
"9869","whipping",2
"9870","whips",2
"9871","whirl",2
"9872","whirling",2
"9873","whiteness",2
"9874","whitey",2
"9875","who've",2
"9876","wholeheartedly",2
"9877","whomever",2
"9878","wife's",2
"9879","wikipedia",2
"9880","willful",2
"9881","wilmington",2
"9882","wine",2
"9883","winston",2
"9884","wire",2
"9885","wishful",2
"9886","wishy",2
"9887","wit",2
"9888","withdrew",2
"9889","wits",2
"9890","woe",2
"9891","wolf",2
"9892","worbs",2
"9893","workable",2
"9894","world's",2
"9895","worldly",2
"9896","worshippers",2
"9897","wound",2
"9898","wounded",2
"9899","wrath",2
"9900","wrecking",2
"9901","wrecks",2
"9902","wrestlers",2
"9903","wretches",2
"9904","wrongs",2
"9905","wsj",2
"9906","ww",2
"9907","yahoo",2
"9908","yahya",2
"9909","yale",2
"9910","yelled",2
"9911","yep",2
"9912","yezhov",2
"9913","yorker",2
"9914","yorktown",2
"9915","yuge",2
"9916","yup",2
"9917","zealand",2
"9918","zeitgeist",2
"9919","zombie",2
"9920","0.1371",1
"9921","0002062",1
"9922","0020143",1
"9923","02",1
"9924","04",1
"9925","05",1
"9926","07",1
"9927","09",1
"9928","1,050,000",1
"9929","1,100",1
"9930","1,600",1
"9931","1.0e6",1
"9932","1.2",1
"9933","1.5",1
"9934","1.6",1
"9935","1.8",1
"9936","10.1038",1
"9937","10.1093",1
"9938","10.1371",1
"9939","1000x",1
"9940","100115997",1
"9941","1004381107",1
"9942","106",1
"9943","1095",1
"9944","10mm",1
"9945","1105",1
"9946","1112",1
"9947","1117",1
"9948","111716",1
"9949","112316",1
"9950","112516",1
"9951","114",1
"9952","117",1
"9953","118",1
"9954","119",1
"9955","12,500",1
"9956","1204840109",1
"9957","124",1
"9958","126",1
"9959","1274",1
"9960","129",1
"9961","12th",1
"9962","13,225",1
"9963","13,454,000",1
"9964","133",1
"9965","139",1
"9966","14,000",1
"9967","140",1
"9968","1400",1
"9969","144",1
"9970","1471",1
"9971","15,000",1
"9972","16,000",1
"9973","16,800",1
"9974","1613",1
"9975","16222",1
"9976","16227",1
"9977","1636",1
"9978","164",1
"9979","1648",1
"9980","1650",1
"9981","1652",1
"9982","1663",1
"9983","1670",1
"9984","1672",1
"9985","1685",1
"9986","1698",1
"9987","17,370",1
"9988","1711",1
"9989","1721",1
"9990","1724",1
"9991","175",1
"9992","1753",1
"9993","1776",1
"9994","179",1
"9995","17th",1
"9996","1806",1
"9997","181",1
"9998","182",1
"9999","1836",1
"10000","184",1
"10001","185",1
"10002","186",1
"10003","187",1
"10004","1878",1
"10005","189",1
"10006","19,249",1
"10007","1905",1
"10008","1910",1
"10009","1911s",1
"10010","1917",1
"10011","1919",1
"10012","1933",1
"10013","1934",1
"10014","1936",1
"10015","1942",1
"10016","1946",1
"10017","1948",1
"10018","1952",1
"10019","1953",1
"10020","1958",1
"10021","1963",1
"10022","1964",1
"10023","1970",1
"10024","1974",1
"10025","1975",1
"10026","1978",1
"10027","1981",1
"10028","1982",1
"10029","1986",1
"10030","1996",1
"10031","1998",1
"10032","1999",1
"10033","1999.1950",1
"10034","2,000,000",1
"10035","2.0",1
"10036","2.1",1
"10037","2.8",1
"10038","200,000,000",1
"10039","2003",1
"10040","2010;86",1
"10041","2018",1
"10042","2020",1
"10043","2050",1
"10044","207,788",1
"10045","2100",1
"10046","2156",1
"10047","218",1
"10048","222,000,000",1
"10049","223",1
"10050","238",1
"10051","240a",1
"10052","242",1
"10053","243",1
"10054","25.5",1
"10055","250",1
"10056","250,000",1
"10057","26,400",1
"10058","260,000",1
"10059","28.9",1
"10060","28th",1
"10061","2pm",1
"10062","3,200",1
"10063","3,500",1
"10064","3,900",1
"10065","3.400",1
"10066","3.5",1
"10067","3.9",1
"10068","300,000",1
"10069","3000",1
"10070","308",1
"10071","30s",1
"10072","30th",1
"10073","317",1
"10074","320",1
"10075","325.8",1
"10076","33,000",1
"10077","33.51",1
"10078","342",1
"10079","35,150",1
"10080","360",1
"10081","365",1
"10082","37.2",1
"10083","37.3",1
"10084","37am",1
"10085","38.5",1
"10086","380",1
"10087","394",1
"10088","3d",1
"10089","4,000",1
"10090","4,300",1
"10091","40,000",1
"10092","40.2",1
"10093","40.5",1
"10094","400,000",1
"10095","405",1
"10096","41,165",1
"10097","411",1
"10098","45,000",1
"10099","45th",1
"10100","4600",1
"10101","467,000",1
"10102","4th",1
"10103","5,435",1
"10104","5.2",1
"10105","5.56",1
"10106","5.6",1
"10107","500,000",1
"10108","500k",1
"10109","527",1
"10110","54",1
"10111","546",1
"10112","550",1
"10113","557",1
"10114","560,000",1
"10115","565",1
"10116","57630",1
"10117","58,000",1
"10118","6,000",1
"10119","6.4",1
"10120","60,000",1
"10121","600,000",1
"10122","62",1
"10123","620",1
"10124","632",1
"10125","65",1
"10126","6769",1
"10127","6774",1
"10128","683",1
"10129","688,188",1
"10130","7,000",1
"10131","70,000",1
"10132","70.4",1
"10133","70ce",1
"10134","70s",1
"10135","71",1
"10136","72",1
"10137","720",1
"10138","7339",1
"10139","74",1
"10140","759",1
"10141","78,000",1
"10142","784",1
"10143","7k",1
"10144","7th",1
"10145","8.5",1
"10146","800",1
"10147","81",1
"10148","81.8",1
"10149","817",1
"10150","818",1
"10151","82",1
"10152","83",1
"10153","840",1
"10154","850",1
"10155","850,000",1
"10156","859",1
"10157","86",1
"10158","860,000",1
"10159","87",1
"10160","89",1
"10161","8pm",1
"10162","9,000",1
"10163","9,285",1
"10164","900",1
"10165","90s",1
"10166","91",1
"10167","911",1
"10168","922r",1
"10169","94",1
"10170","96",1
"10171","978",1
"10172","9mm",1
"10173","9th",1
"10174","à",1
"10175","aafe",1
"10176","aback",1
"10177","abandonment",1
"10178","abbasside",1
"10179","abbott",1
"10180","abduction",1
"10181","abdulazeez",1
"10182","abdullah",1
"10183","abedin’s",1
"10184","abets",1
"10185","abetting",1
"10186","abhors",1
"10187","abiding",1
"10188","abilities",1
"10189","abolishing",1
"10190","abolition",1
"10191","abortifacients",1
"10192","aborts",1
"10193","abracadab",1
"10194","abraham’s",1
"10195","abramowitz",1
"10196","abrupt",1
"10197","abruptly",1
"10198","abscond",1
"10199","absence",1
"10200","absentee",1
"10201","absorbing",1
"10202","absorbs",1
"10203","abstaining",1
"10204","abstract",1
"10205","abstractness",1
"10206","absurdities",1
"10207","abuja",1
"10208","abundant",1
"10209","abundantly",1
"10210","abuser",1
"10211","ac",1
"10212","acab",1
"10213","accelerate",1
"10214","accelerating",1
"10215","acceleration",1
"10216","accentuated",1
"10217","accessed",1
"10218","accessibility",1
"10219","accessing",1
"10220","accessory",1
"10221","accident",1
"10222","accidentally",1
"10223","accommodating",1
"10224","accommodative",1
"10225","accompanying",1
"10226","accomplishes",1
"10227","accomplishment",1
"10228","accorded",1
"10229","accosted",1
"10230","accrued",1
"10231","accumulation",1
"10232","accused’s",1
"10233","accusers",1
"10234","ach",1
"10235","aches",1
"10236","aclu",1
"10237","acp",1
"10238","acquiescing",1
"10239","acquiring",1
"10240","acquittal",1
"10241","acrid",1
"10242","acronym",1
"10243","actionable",1
"10244","actresses",1
"10245","acutely",1
"10246","adamant",1
"10247","adaptation",1
"10248","adaption",1
"10249","adapts",1
"10250","addicting",1
"10251","addictive",1
"10252","addicts",1
"10253","addresses",1
"10254","adelson",1
"10255","adelson’s",1
"10256","adept",1
"10257","adhere",1
"10258","adhering",1
"10259","adios",1
"10260","adipose",1
"10261","adjectives",1
"10262","adjudicated",1
"10263","adjunct",1
"10264","adjustable",1
"10265","adler’s",1
"10266","admin",1
"10267","administrations",1
"10268","administrators",1
"10269","admirable",1
"10270","admiral",1
"10271","admired",1
"10272","admirer",1
"10273","admiring",1
"10274","admittedly",1
"10275","admonition",1
"10276","admonitions",1
"10277","adolescent",1
"10278","adolescents",1
"10279","adolph",1
"10280","adoration",1
